"subj","rt","resp","cond","r1","r2","t1","t2"
2005,1822,1,0.7,10,23.571,0,25
2005,1648,1,0.7,10,22.514,0,23
2005,2082,1,0.7,10,23.571,0,25
2005,3532,0,0.3,10,24.878,0,31
2005,2854,1,0.1,10,26.168,0,37
2005,1752,1,0.7,10,23.043,0,24
2005,1588,0,0.1,10,27.555,0,40
2005,2072,1,0.5,10,26.32,0,32
2005,3902,0,0.1,10,21.083,0,26
2005,1844,1,0.7,10,29.384,0,36
2005,2256,1,0.5,10,25.81,0,31
2005,2510,1,0.9,10,26.553,0,28
2005,1550,1,0.5,10,28.36,0,36
2005,2580,1,0.9,10,29.899,0,34
2005,2110,1,0.9,10,32.688,0,39
2005,1614,1,0.3,10,31.269,0,44
2005,2246,0,0.3,10,24.878,0,31
2005,1604,1,0.7,10,32.554,0,42
2005,1754,1,0.5,10,20.2,0,20
2005,1434,1,0.9,10,36.034,0,45
2005,1778,1,0.5,10,21.73,0,23
2005,1992,0,0.1,10,19.234,0,22
2005,1446,1,0.7,10,32.554,0,42
2005,1662,1,0.5,10,28.87,0,37
2005,2140,0,0.1,10,17.847,0,19
2005,1776,0,0.9,10,19.302,0,15
2005,2206,1,0.5,10,31.42,0,42
2005,2324,1,0.9,10,22.648,0,21
2005,2670,1,0.1,10,20.158,0,24
2005,2258,0,0.7,10,28.855,0,35
2005,2164,1,0.5,10,21.73,0,23
2005,3480,1,0.5,10,24.79,0,29
2005,2806,0,0.7,10,19.344,0,17
2005,2090,1,0.7,10,34.139,0,45
2005,2432,1,0.9,10,29.341,0,33
2005,2540,1,0.5,10,24.28,0,28
2005,2052,1,0.5,10,25.3,0,30
2005,2442,1,0.7,10,23.571,0,25
2005,3018,1,0.3,10,23.403,0,28
2005,3272,1,0.7,10,21.986,0,22
2005,2202,1,0.9,10,28.784,0,32
2005,2324,1,0.9,10,32.13,0,38
2005,3850,0,0.1,10,23.394,0,31
2005,2182,1,0.9,10,29.899,0,34
2005,2814,0,0.3,10,19.962,0,21
2005,2808,1,0.7,10,24.1,0,26
2005,2888,1,0.5,10,29.89,0,39
2005,2156,1,0.5,10,28.36,0,36
2005,3976,0,0.1,10,22.47,0,29
2005,4026,1,0.5,10,26.32,0,32
2005,1898,1,0.7,10,30.969,0,39
2005,2944,0,0.5,10,18.16,0,16
2005,2726,1,0.5,10,26.83,0,33
2005,2034,0,0.3,10,17.504,0,16
2005,2764,1,0.9,10,25.995,0,27
2005,3108,1,0.5,10,22.24,0,24
2005,2142,1,0.5,10,31.42,0,42
2005,1824,0,0.1,10,15.998,0,15
2005,1922,1,0.5,10,29.38,0,38
2005,2464,0,0.1,10,29.866,0,45
2005,1988,1,0.5,10,32.95,0,45
2005,2780,1,0.1,10,27.092,0,39
2005,2950,1,0.5,10,24.28,0,28
2005,3094,0,0.1,10,22.932,0,30
2005,1876,0,0.3,10,19.962,0,21
2005,2146,1,0.9,10,29.899,0,34
2005,3082,1,0.1,10,20.158,0,24
2005,2210,1,0.3,10,31.269,0,44
2005,2006,1,0.5,10,28.87,0,37
2005,3126,0,0.3,10,22.912,0,27
2005,3080,1,0.5,10,29.38,0,38
2005,3258,1,0.7,10,22.514,0,23
2005,3464,1,0.5,10,24.28,0,28
2005,3112,1,0.5,10,31.93,0,43
2005,2300,1,0.9,10,31.014,0,36
2005,2170,0,0.1,10,18.772,0,21
2005,2002,1,0.5,10,30.91,0,41
2005,1886,1,0.7,10,28.327,0,34
2005,1852,0,0.5,10,19.69,0,19
2005,2228,1,0.9,10,22.648,0,21
2005,3284,1,0.3,10,25.861,0,33
2005,4144,1,0.1,10,24.781,0,34
2005,2234,1,0.5,10,23.26,0,26
2005,2556,1,0.9,10,28.784,0,32
2005,2106,1,0.7,10,25.157,0,28
2005,1734,0,0.1,10,16.46,0,16
2005,1766,0,0.5,10,17.65,0,15
2005,3014,1,0.5,10,22.24,0,24
2005,1576,0,0.5,10,17.65,0,15
2005,3218,0,0.3,10,22.42,0,26
2005,1878,1,0.5,10,28.36,0,36
2005,1748,0,0.1,10,16.922,0,17
2005,2376,0,0.3,10,17.504,0,16
2005,2186,1,0.3,10,25.861,0,33
2005,2308,1,0.3,10,25.861,0,33
2005,1590,0,0.3,10,17.013,0,15
2005,2022,0,0.9,10,19.302,0,15
2005,2994,1,0.5,10,20.2,0,20
2005,3910,1,0.7,10,27.799,0,33
2005,1724,0,0.7,10,18.816,0,16
2005,2786,0,0.3,10,22.42,0,26
2005,2788,1,0.5,10,27.34,0,34
2005,2942,1,0.1,10,26.168,0,37
2005,2880,1,0.9,10,31.014,0,36
2005,2672,1,0.9,10,20.418,0,17
2005,3274,1,0.5,10,24.79,0,29
2005,2350,1,0.3,10,23.403,0,28
2005,2948,1,0.1,10,20.621,0,25
2005,2588,0,0.5,10,19.69,0,19
2005,2522,1,0.7,10,28.855,0,35
2005,1978,1,0.9,10,31.014,0,36
2005,2240,1,0.3,10,27.828,0,37
2005,2650,1,0.7,10,25.685,0,29
2005,2356,1,0.7,10,27.27,0,32
2007,1994,1,0.5,10,24.432,0,44
2007,1824,0,0.5,10,17.216,0,22
2007,2066,1,0.5,10,20.824,0,33
2007,2834,0,0.5,10,19.84,0,30
2007,3214,1,0.7,10,25.8041,0,42
2007,2610,1,0.9,10,27.433,0,38
2007,2168,0,0.3,10,17.8476,0,29
2007,3520,0,0.5,10,14.92,0,15
2007,2752,1,0.5,10,23.12,0,40
2007,2634,0,0.1,10,14.9405,0,28
2007,2608,1,0.7,10,22.9563,0,34
2007,2786,1,0.7,10,24.7362,0,39
2007,2908,0,0.1,10,18.7722,0,43
2007,2784,1,0.9,10,27.0325,0,37
2007,3028,1,0.5,10,16.56,0,20
2007,3848,1,0.5,10,18.856,0,27
2007,2890,1,0.9,10,29.4358,0,43
2007,2122,1,0.3,10,22.0479,0,43
2007,2820,0,0.3,10,17.2476,0,27
2007,2536,1,0.3,10,21.7479,0,42
2007,3882,1,0.3,10,13.9473,0,16
2007,2362,1,0.9,10,22.2258,0,25
2007,2182,1,0.9,10,28.2341,0,40
2007,2782,1,0.5,10,14.92,0,15
2007,2888,0,0.3,10,14.8474,0,19
2007,2974,1,0.5,10,16.888,0,21
2007,2254,0,0.1,10,13.1524,0,21
2007,1696,1,0.5,10,20.824,0,33
2007,2722,0,0.5,10,17.544,0,23
2007,2124,1,0.9,10,20.6236,0,21
2007,2608,1,0.9,10,18.2203,0,15
2007,2056,1,0.5,10,22.464,0,38
2007,2340,1,0.7,10,20.8204,0,28
2007,2496,1,0.5,10,24.104,0,43
2007,2228,1,0.5,10,19.512,0,29
2007,1940,1,0.5,10,18.856,0,27
2007,2064,1,0.7,10,25.4481,0,41
2007,2500,1,0.9,10,24.6292,0,31
2007,2376,1,0.9,10,20.6236,0,21
2007,2150,1,0.5,10,21.48,0,35
2007,2336,1,0.5,10,23.12,0,40
2007,3498,1,0.7,10,16.1927,0,15
2007,2244,1,0.9,10,26.6319,0,36
2007,3204,0,0.5,10,18.528,0,26
2007,2110,1,0.3,10,21.1479,0,40
2007,2512,0,0.3,10,18.1476,0,30
2007,3060,1,0.7,10,23.6682,0,36
2007,3044,0,0.5,10,19.184,0,28
2007,2734,0,0.7,10,19.3965,0,24
2007,2726,0,0.5,10,16.56,0,20
2007,2354,0,0.1,10,12.8969,0,20
2007,2648,1,0.7,10,23.6682,0,36
2007,3624,0,0.5,10,17.872,0,24
2007,2938,0,0.1,10,15.7068,0,31
2007,2408,0,0.5,10,16.232,0,19
2007,1758,1,0.5,10,21.808,0,36
2007,2664,1,0.7,10,20.1084,0,26
2007,2974,1,0.7,10,25.4481,0,41
2007,2288,1,0.9,10,28.6347,0,41
2007,1958,1,0.5,10,20.824,0,33
2007,2524,1,0.1,10,15.4514,0,30
2007,1972,1,0.5,10,23.776,0,42
2007,2198,0,0.1,10,18.0059,0,40
2007,2458,0,0.3,10,19.3477,0,34
2007,2124,1,0.3,10,21.1479,0,40
2007,2194,0,0.1,10,16.7286,0,35
2007,2234,0,0.1,10,14.1742,0,25
2007,2272,1,0.9,10,21.4247,0,23
2007,2624,0,0.3,10,16.6475,0,25
2007,1948,0,0.1,10,15.7068,0,31
2007,2182,0,0.1,10,17.2395,0,37
2007,1920,0,0.1,10,13.9187,0,24
2007,2112,0,0.1,10,18.0059,0,40
2007,2234,0,0.3,10,18.7477,0,32
2007,3002,1,0.7,10,20.1084,0,26
2007,2226,1,0.9,10,26.6319,0,36
2007,2050,0,0.1,10,15.7068,0,31
2007,2410,0,0.5,10,19.184,0,28
2007,2258,0,0.3,10,19.9478,0,36
2007,2146,0,0.1,10,16.4732,0,34
2007,2232,1,0.3,10,20.8478,0,39
2007,1828,1,0.7,10,26.516,0,44
2007,2454,1,0.7,10,21.8883,0,31
2007,1996,1,0.5,10,23.776,0,42
2007,2082,1,0.9,10,20.2231,0,20
2007,2142,1,0.5,10,24.76,0,45
2007,2158,1,0.9,10,21.4247,0,23
2007,2184,0,0.5,10,17.216,0,22
2007,2736,1,0.3,10,21.7479,0,42
2007,1870,1,0.7,10,24.0242,0,37
2007,3262,1,0.1,10,12.6415,0,19
2007,2652,0,0.5,10,14.92,0,15
2007,2388,1,0.9,10,29.0353,0,42
2007,3162,0,0.5,10,16.888,0,21
2007,2860,0,0.1,10,13.9187,0,24
2007,3068,1,0.5,10,21.48,0,35
2007,2466,0,0.5,10,17.544,0,23
2007,2352,1,0.7,10,21.1764,0,29
2007,2514,0,0.7,10,16.9046,0,17
2007,2186,1,0.5,10,24.76,0,45
2007,3006,0,0.7,10,22.6003,0,33
2007,2820,0,0.1,10,14.9405,0,28
2007,2134,1,0.7,10,21.5324,0,30
2007,2378,1,0.9,10,22.2258,0,25
2007,2972,1,0.7,10,20.8204,0,28
2007,2334,0,0.1,10,13.4078,0,22
2007,2054,1,0.9,10,25.0297,0,32
2007,2324,1,0.7,10,24.3802,0,38
2007,1826,1,0.5,10,20.168,0,31
2007,2244,0,0.1,10,16.4732,0,34
2007,2192,0,0.5,10,16.888,0,21
2007,2198,1,0.5,10,18.528,0,26
2007,2052,1,0.5,10,22.792,0,39
2007,2884,1,0.1,10,16.9841,0,36
2007,2694,0,0.3,10,17.8476,0,29
2007,3360,1,0.5,10,20.496,0,32
2007,3234,1,0.3,10,20.8478,0,39
2007,3264,0,0.9,10,18.6209,0,16
2007,2226,1,0.5,10,20.824,0,33
2007,3286,1,0.9,10,18.6209,0,16
2007,2176,1,0.9,10,23.0269,0,27
2007,2410,1,0.7,10,19.3965,0,24
2007,2192,1,0.3,10,21.7479,0,42
2007,2458,0,0.5,10,14.92,0,15
2007,1992,1,0.9,10,27.433,0,38
2007,1832,1,0.5,10,24.76,0,45
2007,2378,1,0.1,10,19.2831,0,45
2007,2248,1,0.9,10,27.8336,0,39
2007,1550,1,0.5,10,19.184,0,28
2007,2302,1,0.3,10,18.1476,0,30
2007,2174,0,0.3,10,15.4475,0,21
2007,2092,0,0.1,10,16.4732,0,34
2007,1718,1,0.7,10,19.3965,0,24
2007,1870,1,0.3,10,22.348,0,44
2007,1866,1,0.5,10,22.136,0,37
2007,1952,1,0.7,10,20.4644,0,27
2007,2114,0,0.1,10,17.495,0,38
2007,2166,0,0.3,10,16.0475,0,23
2007,2224,0,0.5,10,19.184,0,28
2007,1964,1,0.5,10,24.104,0,43
2007,2120,1,0.9,10,26.6319,0,36
2007,1870,0,0.1,10,13.1524,0,21
2007,1762,1,0.5,10,23.448,0,41
2007,2474,0,0.3,10,19.3477,0,34
2007,1806,0,0.5,10,16.232,0,19
2007,1562,1,0.7,10,18.3285,0,21
2007,1768,1,0.5,10,20.824,0,33
2007,1784,1,0.5,10,21.152,0,34
2007,2106,0,0.3,10,16.9476,0,26
2007,2374,1,0.3,10,18.7477,0,32
2007,1716,1,0.5,10,19.184,0,28
2007,3156,0,0.7,10,16.5487,0,16
2007,2142,0,0.3,10,13.6473,0,15
2007,1722,0,0.1,10,13.9187,0,24
2007,2222,0,0.5,10,14.92,0,15
2007,2134,0,0.3,10,16.9476,0,26
2007,1690,1,0.7,10,23.6682,0,36
2007,1916,0,0.5,10,15.576,0,17
2007,1960,0,0.1,10,11.8751,0,16
2007,2520,1,0.5,10,20.824,0,33
2007,2222,1,0.7,10,22.6003,0,33
2007,1976,1,0.9,10,18.2203,0,15
2007,2444,1,0.9,10,18.2203,0,15
2007,2228,0,0.1,10,12.8969,0,20
2007,1952,1,0.9,10,25.4303,0,33
2007,1650,0,0.5,10,15.248,0,16
2007,2110,0,0.1,10,14.4296,0,26
2007,2346,1,0.3,10,19.3477,0,34
2007,1934,1,0.5,10,22.136,0,37
2007,1960,1,0.9,10,26.6319,0,36
2007,1684,1,0.3,10,17.8476,0,29
2007,1726,1,0.7,10,20.8204,0,28
2007,2732,1,0.5,10,18.2,0,25
2007,2022,0,0.9,10,19.8225,0,19
2007,2058,0,0.1,10,16.7286,0,35
2007,1798,1,0.5,10,21.808,0,36
2007,1958,1,0.5,10,22.136,0,37
2007,1862,1,0.7,10,21.1764,0,29
2007,1752,1,0.9,10,25.0297,0,32
2008,2082,1,0.9,10,30.3048,0,44
2008,2462,1,0.9,10,20.842,0,22
2008,1922,0,0.7,10,23.6692,0,33
2008,2274,1,0.5,10,21.34,0,30
2008,1824,0,0.1,10,22.3074,0,42
2008,1850,0,0.1,10,21.004,0,38
2008,1850,0,0.9,10,23.8529,0,29
2008,1666,1,0.7,10,16.5033,0,15
2008,1850,0,0.1,10,21.6557,0,40
2008,2156,0,0.7,10,21.6787,0,28
2008,2214,1,0.7,10,24.0673,0,34
2008,1564,0,0.1,10,21.3298,0,39
2008,2512,0,0.5,10,26.254,0,43
2008,2908,1,0.5,10,23.986,0,37
2008,1468,1,0.7,10,18.4938,0,20
2008,1580,0,0.7,10,21.2806,0,27
2008,1700,0,0.1,10,22.6333,0,43
2008,1990,0,0.5,10,26.254,0,43
2008,2092,0,0.3,10,19.1314,0,27
2008,1768,0,0.1,10,22.3074,0,42
2008,1896,1,0.7,10,16.9014,0,16
2008,2160,1,0.5,10,19.45,0,25
2008,1892,1,0.9,10,28.5843,0,40
2008,1394,1,0.7,10,16.5033,0,15
2008,1646,1,0.5,10,17.182,0,19
2008,1532,1,0.3,10,16.9841,0,21
2008,1634,1,0.5,10,17.938,0,21
2008,2166,1,0.1,10,19.3746,0,33
2008,1728,1,0.9,10,21.2721,0,23
2008,1578,1,0.7,10,18.8919,0,21
2008,1338,1,0.9,10,17.831,0,15
2008,1780,1,0.7,10,25.6597,0,38
2008,1806,1,0.3,10,19.4893,0,28
2008,1884,1,0.7,10,27.6502,0,43
2008,1834,0,0.5,10,20.962,0,29
2008,1586,0,0.5,10,20.206,0,27
2008,2052,0,0.3,10,24.142,0,41
2008,2086,0,0.5,10,21.718,0,31
2008,2018,1,0.3,10,16.9841,0,21
2008,1594,0,0.3,10,21.9946,0,35
2008,1708,1,0.7,10,26.4559,0,40
2008,1364,1,0.5,10,15.67,0,15
2008,1448,1,0.9,10,26.8638,0,36
2008,1898,0,0.1,10,17.0935,0,26
2008,2138,0,0.5,10,25.12,0,40
2008,1816,0,0.1,10,18.397,0,30
2008,1924,1,0.5,10,23.608,0,36
2008,1728,0,0.7,10,21.6787,0,28
2008,1632,0,0.7,10,20.0862,0,24
2008,1650,1,0.9,10,19.9817,0,20
2008,1782,0,0.5,10,17.56,0,20
2008,2212,0,0.5,10,23.608,0,36
2008,1590,0,0.5,10,19.072,0,24
2008,1614,0,0.1,10,18.7229,0,31
2008,1760,0,0.5,10,17.182,0,19
2008,1660,0,0.3,10,22.3525,0,36
2008,1890,0,0.3,10,18.7735,0,26
2008,1970,1,0.5,10,25.498,0,41
2008,1400,1,0.9,10,29.0144,0,41
2008,1646,0,0.1,10,19.3746,0,33
2008,1662,1,0.9,10,24.283,0,30
2008,1688,1,0.9,10,29.4446,0,42
2008,1776,1,0.9,10,28.5843,0,40
2008,1712,1,0.9,10,26.0035,0,34
2008,1764,0,0.3,10,23.7841,0,40
2008,2010,0,0.3,10,21.9946,0,35
2008,1512,1,0.3,10,18.4156,0,25
2008,1942,0,0.5,10,18.694,0,23
2008,1520,1,0.5,10,19.45,0,25
2008,1850,0,0.5,10,21.718,0,31
2008,1712,0,0.1,10,20.6781,0,37
2008,1618,1,0.7,10,20.0862,0,24
2008,1906,1,0.5,10,25.12,0,40
2008,1700,0,0.5,10,22.096,0,32
2008,1734,0,0.1,10,17.0935,0,26
2008,1588,1,0.9,10,26.8638,0,36
2008,2178,0,0.5,10,21.718,0,31
2008,1734,0,0.5,10,20.584,0,28
2008,1584,0,0.1,10,20.3522,0,36
2008,1890,1,0.5,10,22.852,0,34
2008,1874,1,0.5,10,24.742,0,39
2008,1514,1,0.3,10,25.2157,0,44
2008,1992,1,0.3,10,20.563,0,31
2008,1706,1,0.3,10,24.4999,0,42
2008,1534,1,0.3,10,16.6262,0,20
2008,1632,1,0.5,10,27.01,0,45
2008,1508,1,0.5,10,18.694,0,23
2008,1458,1,0.1,10,15.79,0,22
2008,1482,1,0.9,10,29.4446,0,42
2008,1856,1,0.5,10,23.986,0,37
2008,2094,0,0.1,10,14.8124,0,19
2008,2130,1,0.5,10,15.67,0,15
2008,1918,1,0.5,10,25.876,0,42
2008,2494,1,0.3,10,16.9841,0,21
2008,1826,1,0.7,10,20.0862,0,24
2008,1570,1,0.3,10,21.9946,0,35
2008,1450,1,0.9,10,21.2721,0,23
2008,1894,0,0.3,10,19.8472,0,29
2008,1898,1,0.1,10,14.1607,0,17
2008,2166,1,0.5,10,27.01,0,45
2008,1928,0,0.5,10,22.474,0,33
2008,1786,1,0.5,10,20.584,0,28
2008,1880,0,0.5,10,21.34,0,30
2008,2420,1,0.9,10,22.1323,0,25
2008,1928,0,0.1,10,17.7453,0,28
2008,2004,0,0.1,10,15.79,0,22
2008,1846,1,0.7,10,23.2711,0,32
2008,1890,1,0.7,10,25.6597,0,38
2008,2032,0,0.3,10,20.563,0,31
2008,2078,1,0.9,10,26.0035,0,34
2008,2492,0,0.9,10,20.4118,0,21
2008,2170,0,0.3,10,18.7735,0,26
2008,2322,1,0.1,10,21.3298,0,39
2008,2122,0,0.1,10,20.3522,0,36
2008,2304,0,0.7,10,22.0768,0,29
2008,1982,1,0.3,10,20.9209,0,32
2008,3656,0,0.7,10,26.0578,0,39
2008,2220,0,0.7,10,16.9014,0,16
2008,2046,1,0.5,10,22.474,0,33
2008,2318,0,0.9,10,18.2612,0,16
2008,2230,0,0.5,10,20.206,0,27
2008,1986,1,0.7,10,20.0862,0,24
2008,1734,0,0.3,10,24.4999,0,42
2008,2194,1,0.5,10,15.67,0,15
2008,1808,0,0.1,10,21.004,0,38
2008,1788,1,0.9,10,30.7349,0,45
2008,1632,1,0.7,10,28.4464,0,45
2008,2060,0,0.7,10,26.0578,0,39
2008,1900,1,0.9,10,23.4227,0,28
2008,1752,1,0.9,10,24.283,0,30
2008,2066,1,0.7,10,18.8919,0,21
2008,1742,0,0.3,10,21.6367,0,34
2008,2018,0,0.5,10,19.072,0,24
2008,1900,0,0.5,10,26.632,0,44
2008,1998,0,0.5,10,23.986,0,37
2008,1764,0,0.7,10,21.2806,0,27
2008,2138,0,0.3,10,23.0683,0,38
2008,1482,0,0.5,10,18.694,0,23
2008,1874,0,0.5,10,20.584,0,28
2008,1478,1,0.7,10,27.6502,0,43
2008,1822,1,0.5,10,23.608,0,36
2008,1784,1,0.7,10,18.8919,0,21
2008,1638,0,0.1,10,21.9816,0,41
2008,1964,0,0.5,10,22.852,0,34
2008,1694,0,0.9,10,19.5516,0,19
2008,1678,1,0.9,10,20.4118,0,21
2008,1660,0,0.1,10,19.3746,0,33
2008,1546,1,0.5,10,22.852,0,34
2008,1780,0,0.5,10,19.828,0,26
2008,1626,0,0.3,10,20.9209,0,32
2008,1526,0,0.5,10,20.584,0,28
2008,2030,0,0.1,10,13.8348,0,16
2008,2186,1,0.5,10,15.67,0,15
2008,1650,0,0.1,10,16.4418,0,24
2008,2186,0,0.9,10,17.831,0,15
2008,1770,0,0.3,10,18.7735,0,26
2008,2138,0,0.3,10,22.3525,0,36
2008,1806,0,0.5,10,16.426,0,17
2008,2080,1,0.9,10,18.2612,0,16
2008,1800,0,0.3,10,21.2788,0,33
2008,1752,0,0.5,10,22.474,0,33
2008,2032,0,0.5,10,15.67,0,15
2008,1676,0,0.5,10,15.67,0,15
2008,2576,0,0.7,10,18.4938,0,20
2008,1740,0,0.1,10,19.3746,0,33
2008,1482,1,0.9,10,18.2612,0,16
2008,1770,0,0.1,10,17.0935,0,26
2008,1816,1,0.5,10,22.852,0,34
2008,1366,0,0.5,10,23.986,0,37
2008,1634,1,0.9,10,26.8638,0,36
2008,2036,0,0.7,10,17.2995,0,17
2008,1560,0,0.3,10,19.8472,0,29
2008,1518,1,0.9,10,23.4227,0,28
2008,1570,0,0.1,10,16.7677,0,25
2008,1688,0,0.3,10,16.2683,0,19
2008,1554,0,0.5,10,23.23,0,35
2008,1458,0,0.5,10,23.608,0,36
2008,1424,1,0.5,10,23.986,0,37
2008,2286,0,0.1,10,18.0711,0,29
2008,1540,0,0.5,10,22.096,0,32
2009,3060,1,0.3,10,11.2917,0,44
2009,2038,0,0.1,10,10.5894,0,22
2009,2426,0,0.3,10,10.9625,0,33
2009,1980,0,0.7,10,10.9273,0,30
2009,2582,0,0.7,10,11.2881,0,42
2009,2676,0,0.9,10,11.2135,0,38
2009,1782,0,0.5,10,10.87,0,29
2009,1900,0,0.5,10,10.45,0,15
2009,1898,1,0.9,10,11.2739,0,40
2009,1868,0,0.1,10,10.7682,0,28
2009,1718,0,0.3,10,10.9924,0,34
2009,2668,1,0.5,10,11.17,0,39
2009,1756,0,0.5,10,11.29,0,43
2009,2340,1,0.7,10,11.1378,0,37
2009,1644,0,0.9,10,10.67,0,20
2009,1966,0,0.3,10,10.783,0,27
2009,2754,0,0.5,10,11.29,0,43
2009,3928,0,0.9,10,11.3645,0,43
2009,1942,0,0.5,10,10.81,0,27
2009,3782,1,0.5,10,11.26,0,42
2009,1638,0,0.9,10,10.5492,0,16
2009,2054,0,0.5,10,10.75,0,25
2009,2742,0,0.9,10,11.2739,0,40
2009,2844,0,0.9,10,10.519,0,15
2009,2806,0,0.5,10,10.57,0,19
2009,2640,0,0.5,10,10.63,0,21
2009,3238,0,0.1,10,10.5596,0,21
2009,2716,1,0.7,10,11.0175,0,33
2009,2968,0,0.5,10,10.69,0,23
2009,1912,0,0.5,10,10.63,0,21
2009,2902,0,0.5,10,10.45,0,15
2009,2522,1,0.9,10,11.2135,0,38
2009,4064,0,0.7,10,10.8671,0,28
2009,2538,1,0.9,10,11.3645,0,43
2009,1852,0,0.9,10,10.9417,0,29
2009,2532,0,0.5,10,10.81,0,27
2009,2684,1,0.7,10,11.2581,0,41
2009,1904,0,0.5,10,10.93,0,31
2009,1726,0,0.5,10,10.63,0,21
2009,2894,0,0.9,10,11.1229,0,35
2009,3554,1,0.5,10,11.2,0,40
2009,2118,0,0.7,10,10.4761,0,15
2009,2608,0,0.1,10,11.0067,0,36
2009,3244,1,0.1,10,10.7086,0,26
2009,2836,1,0.9,10,11.2739,0,40
2009,2100,0,0.3,10,10.8727,0,30
2009,2782,0,0.3,10,11.0523,0,36
2009,1710,0,0.1,10,10.7682,0,28
2009,2454,0,0.1,10,10.649,0,24
2009,2744,0,0.1,10,10.5298,0,20
2009,2592,0,0.5,10,10.6,0,20
2009,3232,0,0.3,10,11.0523,0,36
2009,2952,0,0.5,10,10.72,0,24
2009,1740,0,0.5,10,10.93,0,31
2009,1824,0,0.1,10,10.5,0,19
2009,2904,0,0.1,10,11.0067,0,36
2009,2032,0,0.7,10,10.807,0,26
2009,2452,0,0.3,10,11.2019,0,41
2009,2564,0,0.9,10,11.3041,0,41
2009,2706,0,0.7,10,11.0175,0,33
2009,2432,0,0.3,10,10.8727,0,30
2009,2546,1,0.9,10,11.3343,0,42
2009,2348,1,0.7,10,11.228,0,40
2009,1820,0,0.1,10,10.947,0,34
2009,3330,1,0.3,10,11.172,0,40
2009,2022,0,0.3,10,11.0224,0,35
2009,1694,0,0.5,10,10.75,0,25
2009,1898,0,0.7,10,10.7167,0,23
2009,1430,0,0.5,10,10.75,0,25
2009,1704,0,0.1,10,10.8576,0,31
2009,3226,1,0.5,10,11.11,0,37
2009,2362,0,0.1,10,10.649,0,24
2009,2978,0,0.3,10,11.172,0,40
2009,3082,1,0.9,10,11.0323,0,32
2009,2442,0,0.3,10,10.753,0,26
2009,1792,0,0.1,10,11.0067,0,36
2009,1770,0,0.7,10,10.9573,0,31
2009,1946,0,0.5,10,10.84,0,28
2009,1506,0,0.5,10,11.08,0,36
2009,3000,1,0.7,10,11.0476,0,34
2009,3810,1,0.5,10,11.17,0,39
2009,2616,0,0.5,10,11.32,0,44
2009,1626,0,0.5,10,10.93,0,31
